index,58d8d4af6f7e6b7318a54b5cb7a1b4da4c7e80b58cc5c807644391d35da7692d,25171f11d5f33b80a866b4df210e6c65cbd9719dab1bd5a688f7cbcf9a3e0ad8,0dfc78a683ee3ae78aa1d962e88b573af75bc1b9936ca717d502a740d41a0e53,fdf2ac6e7818e48c0fd7cebba20bfad94b139ec49c8d2022f1aa1f5ffd74f02c,57ac75d42535bbc74db854c0cc1caac379627e08bb5bc9cf26512afc3ccd181a,828af33e38c98afb7837e98e10c2efdcf0ab09adb7d371f881001a3837d83683,e0bd40d2a4cc1c0c7da58a1b183256600cd73333b76e5e6e134aa36a769d5046,079b2bbc48b8c952bb9e8e04c42261c6b5227a50cdf10f7b80d041e55e8017d8,09458417adfae8beda038eadde7ea40b49d4c60bc9d19f6d4367268a369d79a5,dfcc41bb09fff69fd2d15c11cd936e626545db41879b986f485ac1b0b44cfd7c,b496f4dfb5a8364882d5b006afa1588b2a054a559e7357a43825b0b29aa5abcc,659c3d9d9fead9eb8c8b9d2cdd68e76903f23e7e5e57aee0706ff3e21d305c14
0,20,20,20,20,20,20,20,20,20,20,0,0
1,21,20,20,20,20,20,20,20,20,20,0,0
2,22,21,20,20,20,21,20,20,20,21,20,0
3,23,22,21,21,21,22,21,21,21,22,20,0
4,24,23,22,22,22,23,22,22,22,22,21,0
5,25,24,23,23,23,24,23,23,23,22,22,0
6,26,25,23,24,24,25,24,24,24,23,23,0
7,27,26,24,24,25,26,25,25,25,24,24,25
8,28,27,25,25,25,27,26,26,26,25,25,25
9,29,27,26,26,26,28,27,26,27,26,26,26
10,30,28,27,27,26,29,28,27,28,26,27,27
11,31,29,28,27,27,30,29,28,29,27,28,27
12,32,30,28,28,28,31,30,29,30,28,29,27
13,33,30,29,29,29,32,31,30,31,28,30,28
14,34,30,30,30,30,33,32,31,32,29,31,28
15,35,31,31,31,31,34,32,32,32,30,32,29
16,36,32,31,32,32,35,33,32,33,31,33,30
17,36,32,32,33,33,36,34,33,34,32,34,31
18,37,33,33,34,34,36,35,34,34,33,35,32
19,38,34,34,35,35,37,36,35,34,33,36,33
20,39,34,35,36,36,38,37,36,35,34,37,33
21,40,34,36,37,37,39,38,37,36,34,38,34
