index,0c6a5b33384995f2236cd5ad6cc3488572c6465b83763ab49263511e8e8d8843,d5276b6e2180c952e1f3527f5c272945420052b4884ab66777f5f8e84ef142c8,1b73bdced57df9b3f64e78b73cf23c1d8b4243b7cb5c5cfdcf252a3fef2ad713,cc2bec4f69385f1b26b71d5ffdc6791284bd90fc202a53c13655bf5787411387,f19deb3cf67c8b023b38771aa6cdf0fe2f77ec0450aac1c44f7ec9a646e973e0,6f28b3bd9bc7f01cc4ba6c188cece92086fb610aa8cb826d47b215fe8a877714,4f2184356ff2ecb384d820ce04e79c69368e5a09e200909137bf7c707c109a54,545254542c5832565cc2988171ebc6f260a226a14ede63ac089836f79ddd4b17,e3717ae3d62fa33516141a1cce33809c3da15956f6f6e23ee2446bca80d047f0,00c1cc89f83a2e94cb47343b9794d7d90d2c22f052eba19ba40217da66cf8feb,1250205e4d13cbc3c53fd165f6c7464281eea74df963c5bb9f16c33d07539e76,cc100a23f5ca7e41e9591bfd9584708f3c6d70bbd47aeb6f099619a94d5277ce,adb1b7bbc76937a9d14cd313c39c3caa4434c3a08ed7b1437284a95a1893e467,ac842ae3dbd44352e602320c029e7915e0849fab49a50be12030b2234984a198,1a66f223ba896f4c1039d7ef6af41ac812e4b666bad1944de0648bedbf35bc10,0f989a2766d63d1466ef0c5b1fa9cab46dd1f3e379faedb5a124fcaf7cdcf465,8903574d9762fb35e37e3ee0d6300c920ab13f3d5fecb4a4670dbca37f5580c9,db876e64648de6783020a9d84b067c3ef8646fd78884acf64986658ddbffe2a4,38e2c7d57ea7073fe6b0cf202d861cc277291ef330ef5bbc320567079f308519,1f260e20669cb69dba62a5efdebe894fc21b34101cb702496f09f5ad49810b54
0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0
1,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0
2,21,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,0
3,21,20,21,21,21,20,21,21,21,21,21,20,20,20,21,20,20,20,21,0
4,21,21,22,21,21,21,22,21,21,21,21,20,20,20,21,21,20,20,22,0
5,22,21,23,22,22,21,22,21,22,21,22,21,20,20,21,21,20,21,22,21
6,22,21,23,23,22,21,23,21,22,21,22,21,21,21,21,21,20,22,23,21
7,22,21,23,23,23,21,23,22,23,21,22,21,21,21,22,21,20,22,23,21
8,22,21,23,23,23,21,23,22,23,21,22,21,21,21,22,21,20,22,24,21
9,22,21,23,23,24,21,23,22,23,21,22,21,21,21,22,21,20,23,24,21
10,22,22,24,23,24,22,24,22,23,22,22,21,21,22,22,21,20,23,24,21
11,22,22,25,24,24,22,25,23,23,22,22,22,21,22,23,21,20,24,25,21
12,23,22,25,25,24,23,25,23,23,22,23,22,21,22,23,21,20,24,25,22
13,23,22,25,25,24,23,26,23,23,22,23,22,21,22,23,21,20,24,25,22
14,23,22,25,25,24,23,26,23,23,22,23,22,21,22,23,21,21,24,25,22
15,24,23,26,25,24,24,27,23,24,22,23,22,22,23,24,21,21,24,26,22
16,24,23,26,25,24,24,27,23,24,22,23,22,22,23,24,22,21,24,26,22
17,25,23,27,26,24,24,27,24,24,23,23,22,23,23,24,23,22,24,26,23
18,26,24,28,27,25,24,28,25,24,24,23,22,23,23,24,23,22,24,27,24
19,26,24,28,28,25,25,28,25,25,24,23,23,23,23,25,24,23,24,27,24
20,26,24,28,28,25,25,28,26,25,24,23,23,23,24,25,25,24,24,27,24
21,26,24,29,29,25,25,28,26,25,24,23,23,23,24,26,25,25,25,27,24
22,27,24,30,30,25,25,29,26,25,24,23,23,24,25,26,26,26,25,28,24
23,27,24,30,31,25,26,29,26,25,25,23,23,24,25,26,26,27,25,28,24
24,27,24,30,31,25,27,29,27,26,26,23,24,25,26,26,26,27,25,28,24
25,27,24,30,31,25,28,29,27,26,26,23,24,25,26,26,26,27,25,28,24
26,27,24,31,32,26,29,29,28,26,27,23,24,25,26,26,27,27,25,28,25
27,28,24,31,33,26,29,30,28,26,27,23,24,25,26,26,27,28,25,28,26
28,28,25,31,33,26,30,30,29,26,27,23,24,25,27,27,27,29,25,29,26
29,28,25,31,33,26,30,30,30,26,27,23,24,25,27,28,27,29,26,29,26
30,29,26,32,33,26,30,30,30,27,27,23,25,26,28,28,27,30,26,30,26
31,29,26,32,33,26,30,30,30,27,27,23,25,27,29,28,27,30,26,30,26
32,29,26,33,34,27,30,30,31,28,27,23,25,27,29,29,27,30,27,31,26
