index,c396ef5e0d3b2fdb947efd81e28755c46fe9ed8df31f76c0e86e5dd3770d5494,bb92bdbb2e83542aefa863f78dd7b5b3dcfbcc4690299637538b14d73eb5439d,162d0c262288952f87f67b195438d368c71ade6a92fe647eb191b40b59855dd1,923b912a0b971c7959af6b958321c527f5d628c2ae0e7fb1c005810109ba223f,99fb3577ddfad19d53747ac9b1c89ded87a27176adf0e7218b60891110a8f05e,ba387a009d3eb1e8a9ac56dd395e8ee230bd5035122ce908f86bd9c8d67271a0,66e931ef8387b569d6435361bc4e77ff6629b66dc04802cb7aa210a5852a5178,9e6f221da29e0125a2c0da7862f9ebd35f4b5aa8a34a1d97b2de8b07e308668e,c6f523cf1df00f9e23c8bda3495300d6afdefc6746c27dd342238a4dd102ca82,6d0a3e622e1f44cb359f0fadc5abcedfd735f08f7f7efe518fe7152e4734b807
0,20,20,20,20,20,20,20,20,20,20
1,21,20,20,20,20,20,20,20,20,20
2,21,21,20,21,20,20,20,20,21,21
3,22,22,21,22,21,21,21,21,22,22
4,22,22,21,22,21,21,22,22,22,23
5,23,22,22,22,22,22,22,22,23,24
6,24,23,22,22,23,22,23,23,23,25
7,25,24,23,23,23,22,24,24,24,25
8,26,25,24,24,24,23,25,25,25,26
9,26,26,25,24,25,23,25,25,25,26
10,26,26,26,24,26,23,25,26,25,26
11,27,27,27,24,26,24,25,27,25,26
12,28,28,27,25,26,24,26,27,26,26
13,29,29,28,26,26,25,27,28,27,27
14,29,30,29,26,26,25,27,29,27,28
15,29,30,29,27,26,25,27,29,27,28
16,29,30,30,27,27,26,28,29,27,28
17,30,30,31,28,28,26,28,30,28,28
18,30,30,32,29,29,27,29,31,29,29
19,31,30,33,29,30,27,30,32,30,30
20,32,31,34,30,31,28,31,33,31,31
21,32,31,34,30,31,29,31,33,31,32
22,33,31,35,31,32,30,32,34,32,33
23,33,31,35,31,32,31,32,34,32,33
24,33,31,36,32,32,32,33,35,33,33
25,34,32,36,33,33,33,33,36,34,34
26,34,33,37,33,34,33,34,36,34,35
27,35,34,38,34,35,33,34,37,35,36
28,35,35,39,35,35,33,35,37,35,37
29,35,36,39,36,35,34,35,38,35,37
30,35,37,39,37,35,34,36,39,36,37
31,36,38,39,38,36,35,37,40,37,37
32,36,39,39,38,37,36,37,40,37,38
33,36,39,39,38,37,36,37,40,38,38
34,36,39,40,39,38,36,37,40,38,39
35,37,40,41,40,38,36,38,41,39,40
36,37,41,42,41,38,37,39,41,40,40
37,37,42,43,42,39,38,39,41,41,40
38,38,42,44,42,39,39,40,42,42,40
39,39,42,45,43,40,40,41,43,43,40
40,39,43,46,44,41,41,42,44,44,41
41,39,43,46,44,41,41,42,44,45,41
42,39,43,47,44,41,42,43,45,45,41
