index,ac2d4db8939d2be2dd9ae5ebe435212165c20bf4d0a30958d62a484a621bb474,dfa94828be78efc5811946b811f4a6492d725c45f0f1244dd4141a9fbd0b9edb,b3c1d7ca58f4e57433bc81feb2bd5a389f0cbe2ec660927df4c7beabf68fcf58,74e6112dc58b233151d11bff3d7b89243ee104f64fb7b7559b0b8a57a794b26c,6e4e54c2ee7dc90aeaee8abbe10da8b41a4502aaa0950b12c8e2675fde0bfae1,571efb72417cea78728299d174a8d17e014a444da49e2295337255a732625bda,9eff5b1c488d20cbc49bad5917a6e5983eb3a74e784abaa877b226639cad5381,3e1c375c92a29d90d422f50d04fd50508e503a9098eed36e9316757ec07b39ab,a11280cce0654a4a65d68fa1af0544b9d85cf1889654257c4d2016289d7d96f2,0a2cfacfe100fdcea3d75fd5fe91696209bad2cf9b1765e139bd09456b22be52,95cd17f8e308e2fa29329f17ac509bf731c03cd30b783d4837223e25d935731c,89286a743c9830085a1e5bc1df524b76966399de8629790b9f0556e1646d0348,928632e2ccef269ae4f32f072ed25bf52be4960a9ce0d229b22784b3a70a5516,23ad035c39b3d7b52bcca2bd690c81924aa5bef86fa4eef079bbc7296bd73019,06bdfcd0d1d12669967b973bd18806a81b9d48db21f8349602963db09b91ec22,5bb3bdce96a44077b8762c5ecf28748399c07e630e3170ec23f2cf7f31a0f6e3,7171e5c782eb464fe82a8f001fc75fad715bc3802215362ae69503fbdabf398a,8c18eff403f9bc1b289c73fdafb9270d5a7c263e4d2b0b4fcff6d147e26844db,03e5a079fe7a05f392209963ca18fb336b519faa31d5346a4d461213e1b8a728,521eb2940d6b27eb486eaf32b8cfa1bcbaf95d39ee59d0b2bc0b9443e4f03d7a
0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2,22,20,21,20,21,21,20,20,20,21,21,20,20,21,20,21,20,21,21,20
3,23,21,22,20,21,21,20,21,20,22,21,20,20,22,21,21,21,22,21,21
4,24,21,22,21,21,22,20,22,21,23,21,20,20,22,22,22,21,23,22,21
5,25,21,23,21,22,23,20,23,22,23,22,21,20,22,22,23,22,23,22,21
6,26,22,24,22,22,23,21,23,23,23,22,22,20,22,23,23,23,24,22,21
7,26,23,25,22,22,24,21,23,24,24,23,22,21,22,24,23,24,25,22,21
8,27,24,25,22,22,25,21,24,24,25,23,22,22,23,24,23,25,26,22,22
9,28,24,26,22,23,25,22,24,24,26,23,23,22,23,25,23,26,26,23,23
10,28,24,26,23,24,25,23,24,25,27,24,24,23,24,26,23,26,26,23,23
11,29,25,26,24,25,25,23,25,26,27,24,25,23,24,26,24,26,27,24,23
12,30,25,27,24,25,26,24,26,27,28,24,25,23,24,26,25,26,28,25,23
13,30,25,28,25,25,26,24,27,28,28,25,26,24,24,26,26,26,28,26,24
14,31,26,28,26,26,26,24,28,29,29,25,27,24,25,26,26,26,29,26,24
15,31,27,29,27,26,26,25,28,30,30,25,27,25,25,27,26,27,30,26,24
16,31,27,29,27,27,27,26,29,31,30,25,27,25,25,28,26,28,31,27,25
17,32,28,29,28,27,27,26,30,32,30,25,28,26,25,29,26,28,31,28,26
18,33,29,30,29,28,27,27,30,32,31,25,29,27,25,30,26,28,31,28,26
19,33,30,30,30,29,27,28,30,32,32,25,30,27,26,31,26,28,32,28,27
20,34,30,30,31,30,27,29,30,33,32,25,30,27,27,32,27,29,32,28,28
21,34,31,31,31,31,28,29,30,33,33,25,31,28,27,32,28,29,33,28,29
