index,de939067de3a052051b2c013d0a68e9dd51752424187eb5e72af95a3717d5e7a,61c43a37fc3092ad453eb7c2d88e38455c6dcaa9abdfc38edd4f591569dacbfe,24a07ceb8ccbfb5ffff03a0d852ada46d9e4a400986dc64f264895191da3089b,92fc94a3c36297d01a1a1d60adaf40e09917353070116c37f0a60856c327193f,c11784a23f62f0896ccaa162682780a8fca575d6c3d19dbd74a15461b8394605,adbe56a74127ea9b00292b29ec266136392ba4dedb13c0e29b00d00c8740c80d,4102c5cc4e216b21630fd288d9df47e5e271a94ba424753666f3913a2f0584a1,99030cad064862236eeaf4e9ce4b82542042ad9e0e251b230596661a7155d22f,d3be8199e7b8ba0124786dae3315220c4c128bc1e0777460bcd279ec49208d8d,829984abdfc4ade57e68e2f9359150a894b01e296288a5eed244e5df331f5c94,cd54fddb15045edbec7f70655e9046abaac9272b061fb559064896847bc431bc,11b9ef189a8ff988e2db6c6b278c24918c161f1c450ea8e1c701ca44ac4aa2f0,f01eb778bd2ef48613af4b52abd8714d36ef258371c7dae9fe3051cff1488b37,c3fe8f805fd086656399d0a0ecdcce3e5f4af31d95bca29cda8a1ee78a3eb60e,0cccdec5bb095b0d450f36ac8f06daff6ba31290230c2de7231df4ef6dae85f3,06416c51031bbb7557cbc78857cdfd82736911c6a4d52e5aa7a22fcd5a913e4f,a585bae2c5b629803bc08961c52cc4317ebef6eb37b3cdfe1829166ad1feec01,8ddae7fd45735168f015b71ec4aa135412c37f6772de871124ab0597807d75e4,2148f25612e58526c371ab9594a5c14b7db1151e6bc4b6b6ebccc15e2e394359,fd3389190c56e296fb8cdba225933457ba8dc705b4157f89065fad43596e653a
0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
2,22,21,21,20,21,21,21,21,20,21,21,21,21,21,21,21,21,21,21,20
3,23,21,21,21,22,22,22,21,21,21,22,21,22,22,22,22,22,21,22,21
4,24,22,22,22,23,23,23,22,22,22,23,22,23,23,23,23,23,22,23,22
5,25,23,23,23,24,24,24,23,23,23,24,23,24,24,24,24,24,23,24,23
6,26,24,24,24,25,25,25,24,23,23,24,24,24,24,25,25,25,24,25,24
7,27,25,25,25,26,26,25,25,24,23,25,25,25,25,26,26,26,25,26,25
8,28,26,26,26,27,27,26,26,25,24,26,26,25,26,27,27,27,25,27,26
9,28,27,27,27,28,27,27,27,26,25,26,27,26,27,28,28,28,25,28,27
10,29,27,28,28,29,28,28,28,26,26,27,28,27,28,28,29,28,26,29,27
11,30,28,29,29,30,29,29,29,27,26,28,29,27,29,29,30,28,27,30,27
12,31,28,29,30,31,30,30,30,28,27,29,30,28,30,30,31,29,28,31,28
13,32,29,30,31,32,31,31,31,29,28,30,31,29,31,31,32,30,29,32,29
14,32,30,31,31,33,32,32,32,30,29,31,32,30,31,32,33,30,30,33,30
15,33,31,32,31,34,33,33,33,30,30,32,32,31,31,33,34,31,30,34,31
16,33,32,33,32,35,34,34,34,31,31,32,33,32,32,34,35,32,31,35,32
17,33,33,34,32,36,35,35,35,31,32,33,34,32,33,34,36,33,32,36,33
18,34,34,35,32,37,36,35,36,32,33,34,35,33,34,35,37,34,33,37,33
19,35,35,36,33,38,37,36,37,33,34,35,36,33,35,36,38,35,34,38,34
20,36,36,37,34,39,38,37,38,34,35,36,37,34,36,37,39,36,34,39,35
21,37,37,38,35,40,39,38,39,35,36,37,38,35,36,38,40,37,35,40,36
22,38,38,39,36,40,39,39,40,36,36,38,39,36,37,39,41,38,36,41,37
