index,2a9817962bc6742119d95e89b7e105a64bc100dafa0bd23e7fda9c52c112ced0,34e8eb1f401a6c7d63bd223b7e42d7f8268223fc8ea0b4857c75000b812699ff,ededc3fb18aefe92c0da9b798b2ee73db3b70690feb97a793cc7977c61956f09,ce5dbd8bcdd416a90a3ef58e167f87f145f09e9172fcbc67702758b3f1f2afe5,82467a13328736a00b7a0cd194f06e808dcc5842002ed95bf391f356c0f81f44,7580f1058ffc1969f85c7e58a742bfa6e445c95fcd8ab6db1872394ed2290ff7,799e51ada1a2b1c85eabaa231c763974aa019e5035bc1219dbe37ed905a9f795,32df3f9258e26da388e82cdc2608bfb1653c15ba76da38500a913bd23fdc2e35,638558f109702c657225dd05eee7b872f043ea56e1fa2f363d819ce3e04f84de,a97048cd8c60f79bec17fd52a638fc5a2109baa7e20a1fdcaed09b867e4bafec,b043f35ac75bdf0c8b57d9e2a7c540eba7edafd333c80eb52a900ca87e83f5de,5e4890192cf74195e333f53f989e1ba324bfb1821651399e9f8d28c439d9c920,6967183ada5d633f6501d7e43e0f890ecdd21176607801b0f4ecf6deb70b48ef,63a78a40a8ab11c0d2c3672e1298f14e22d82f41e7c5bcb23b464a509b4f7231,2ba61226ed5aa2e03e824bd5987d00eb466ddb94dcbaeeca95d8ba3a3c27cb1d,4beaf83b937331214bba277964607d32cfd7fb67d594f5116f2f9beaa7322f50,03939c309d5ea0bf74e12145427b740e8d77e50f0d13818e4a523e867017dfca,012930736785cd48aa8793dbdf6b3112b986f9bb024283540dc187e3b1b148a7,7910b5096a636ede6e3a1085e189217ac2f514224aaedf40bb12e9d95197b374,30f6e24efc407f5f9e040e37d86bf2134c525165b675381c77f23477bf688c88,5505957814e8071f45cd5e6d2ffe05583031783a4f36c301b2dc50a5684bdaa3
0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0
1,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0
2,22,21,20,21,21,21,20,21,21,21,21,20,21,21,21,21,21,21,21,20,0
3,23,21,21,22,22,22,21,22,22,22,22,21,22,22,21,22,22,22,22,21,0
4,24,22,22,23,23,23,22,23,23,23,23,22,23,23,22,23,23,23,23,22,0
5,25,22,23,24,23,24,12,24,24,24,24,22,23,24,22,24,24,24,24,23,0
6,26,22,24,25,24,25,13,25,24,25,14,23,24,25,22,25,25,25,25,24,0
7,27,23,25,26,25,25,14,26,25,25,14,23,25,26,23,26,26,26,26,24,0
8,28,24,26,27,25,26,14,26,25,26,15,24,26,27,24,27,26,27,27,25,0
9,28,25,27,28,26,27,14,27,26,27,16,25,27,28,25,28,27,28,28,26,0
10,28,25,28,29,27,28,15,27,27,28,6,26,28,29,26,29,28,29,29,27,0
11,29,26,28,29,28,29,15,27,28,29,7,27,29,30,26,30,29,30,30,27,0
12,29,27,28,30,29,30,16,27,29,30,8,27,30,31,27,30,30,30,31,28,0
13,30,28,29,30,30,31,17,28,19,31,9,28,31,32,28,31,30,31,32,29,0
14,31,29,30,31,31,32,18,29,20,32,10,29,32,33,28,32,31,32,33,30,31
15,32,30,31,32,32,33,8,30,10,33,11,30,33,34,29,33,32,33,34,31,31
16,32,31,32,33,33,34,9,30,11,33,11,31,34,35,30,33,33,34,35,32,32
17,33,32,33,34,34,35,9,31,1,33,11,32,35,35,31,34,34,35,35,32,33
18,34,33,34,35,35,35,9,32,1,34,11,32,36,36,32,35,35,36,35,33,34
19,35,34,35,36,36,36,10,33,1,34,11,32,37,37,33,36,36,37,36,34,35
20,36,35,36,37,37,37,0,34,1,35,11,33,38,38,34,37,37,38,37,35,36
21,37,36,37,38,37,38,0,35,1,36,12,33,39,39,35,38,38,39,38,36,37
22,38,37,38,39,38,39,0,36,2,37,13,34,40,40,36,39,39,40,39,37,38
