index,b18a080ce7f298ecae85f207c85b41edc20d7694eb48fae78586fd4748d6c77e,c54e7baba75e05f296dd5eb1649ccbc7290cee4f7fc8f3d84f8fd21e622053fe,bcd9197613506cb1cbe359d658dc814229380df02fd6c411c7ce51e5a607584b,b1ca4ef0a4ce9c9b16a57e896ed524dc45bf945955834f035c52a01c897d75c3,6dac29302f2b18879ed53e12a93d40951524ac29e8d95479291f18ccb772cda5
0,20,20,20,20,20
1,21,20,20,20,20
2,21,21,20,20,21
3,21,21,21,21,21
4,22,21,22,21,21
5,22,21,23,21,11
6,23,21,23,22,11
7,23,22,23,23,11
8,24,23,24,24,1
9,25,23,25,25,1
10,26,24,25,26,1
11,26,24,26,27,1
12,27,25,27,28,1
13,27,26,28,28,1
14,28,26,29,29,2
15,29,27,30,30,2
16,30,28,31,31,3
17,31,29,32,32,3
18,32,29,33,33,3
19,33,30,33,33,3
20,34,31,34,34,0
21,34,31,35,35,0
22,35,32,36,36,0
23,36,33,37,37,0
24,37,34,38,38,0
25,38,35,39,39,0
26,39,36,40,40,0
27,40,37,41,41,0
28,40,38,42,42,0
29,41,39,43,43,0
30,42,40,44,44,0
