index,c7d1233f412973ccbc0df8bf4f44130f32abf2179b0168cf8b32daa7ff32572c,fb5a58d6fcc24aa657f50c111d3430523b6acd7b985f11e8b9256f2db92a11af,34f4b291733a22b13b654d1ffa349aa5f4947497040c81f9fa67da864bbcfede,1a6d38458a4dc3d6e6133f4a4d7697deb0c6d2f62c436bf14e4a641909ee9ed5,d8eee1e6f362922cfa6eba67be6b906876f993828dbe5faac52a1dccf7c45403,018b585e6a747007052305940c1168971f3573cdb7dc189abfb2b05ea3546847,e1afc1fd7b94bf3ba5c78009f4a065a1e08b68034cf638836d001f64350aaea0,e2e2cfc1fb78c6dfecd4f86a6de3ec61d5b5a21e53e22bc88826aa83c40e297e
0,20,20,20,20,20,20,20,20
1,21,20,20,20,20,20,20,20
2,22,21,21,21,21,20,21,20
3,23,22,22,22,22,21,22,20
4,24,23,23,23,23,22,23,20
5,25,24,23,24,24,23,24,20
6,26,25,24,24,25,23,25,21
7,27,25,24,25,26,24,26,22
8,28,26,25,26,27,25,27,23
9,29,27,25,27,28,26,27,24
10,30,28,26,28,29,27,28,25
11,31,29,27,29,30,28,29,26
12,31,29,28,30,31,29,30,27
13,32,30,29,31,31,30,31,28
14,33,31,30,31,32,31,31,29
15,34,32,31,32,33,31,32,29
16,35,33,32,33,34,32,33,30
17,36,33,33,34,35,33,34,31
18,37,34,34,35,36,34,35,32
19,37,35,35,36,36,35,36,33
20,38,36,36,36,37,35,37,34
21,39,37,36,37,38,36,38,34
22,40,38,37,38,38,37,39,35
23,41,39,38,39,39,38,40,36
24,42,40,39,40,40,38,40,37
25,43,41,40,41,41,39,41,37
26,44,42,41,41,41,40,42,38
27,45,43,42,42,41,41,43,39
28,45,43,43,43,42,42,44,40
29,46,43,44,44,43,43,45,41
30,47,44,45,45,44,44,46,42
31,48,45,45,46,45,44,47,43
32,49,46,45,47,46,45,48,44
33,50,47,46,48,46,46,49,45
34,51,48,47,49,47,47,49,46
35,52,49,48,50,48,48,50,47
36,53,50,49,51,49,48,51,47
37,53,51,50,52,49,49,52,48
38,54,52,51,53,50,50,53,49
39,55,53,51,54,50,51,54,50
40,56,53,52,54,51,52,55,51
41,57,54,53,55,52,52,56,52
42,58,55,54,56,53,53,57,53
43,59,56,55,57,54,54,58,54
44,60,57,56,58,55,55,59,54
45,61,58,57,58,56,56,59,55
46,62,59,58,59,57,57,60,56
47,62,59,59,60,58,58,61,57
48,63,60,60,61,58,59,62,58
49,64,61,61,62,59,60,63,59
50,65,62,61,63,60,61,63,60
51,66,63,62,64,61,62,63,61
52,67,64,63,65,62,63,64,61
53,68,65,64,66,63,64,65,62
54,68,65,65,67,64,65,66,63
55,68,66,65,68,65,66,67,64
56,69,66,66,69,66,67,68,64
57,70,67,67,70,66,68,69,65
58,71,68,68,71,67,69,70,66
59,72,68,69,71,68,70,71,67
60,72,69,70,72,68,71,72,68
61,73,70,71,73,69,72,73,69
62,74,71,72,74,69,73,73,70
63,75,72,73,75,70,74,74,71
64,76,73,74,76,71,75,75,72
65,77,73,75,77,72,76,76,72
66,78,74,76,78,73,77,77,73
67,79,75,77,79,74,78,78,74
68,80,76,78,80,75,79,79,74
69,80,77,79,81,76,80,80,75
70,81,78,80,82,77,81,81,75
71,82,79,81,83,78,81,82,76
72,83,80,82,84,79,82,83,77
73,83,81,83,85,80,83,84,78
74,84,82,84,86,81,84,84,79
75,85,83,85,87,81,85,85,80
76,86,84,86,88,82,86,86,80
77,87,85,87,89,83,87,87,80
78,88,85,88,89,84,88,88,81
79,89,86,89,90,84,89,89,82
80,90,87,90,91,85,90,90,83
81,91,88,91,92,86,91,91,84
82,92,89,92,92,86,92,92,85
83,93,90,93,93,87,93,93,86
84,94,91,94,94,87,94,94,87
85,95,92,95,95,88,95,95,88
86,96,93,96,96,89,96,96,89
87,96,94,97,97,90,97,97,90
88,97,95,98,97,91,98,98,90
89,98,96,98,98,91,99,99,91
90,99,97,99,99,92,100,100,92
91,100,98,100,100,93,101,101,92
92,101,99,101,100,94,101,102,93
93,102,100,102,101,95,102,103,94
